P(1h);0; 50; 100; 150; 200; 250; 300; 350; 400; 450; 500; 550; 600; 650; 700; 750; 800; 850; 900; 950; 1000; 1050; 1100; 1150; 1200; 1250; 1300; 1350; 1400; 1450; 1500; 1550; 1600; 1650; 1700; 1750; 1800; 1850; 1900; 1950; 2000; 2050; 2100; 2150; 2200; 2250; 2300; 2350; 2400; 2450; 2500; 2550; 2600; 2650; 2700; 2750; 2800; 2850; 2900; 2950; 3000; 3050; 3100; 3150; 3200; 3250; 3300; 3350; 3400; 3450; 3500; 3550; 3600; 3650; 3700; 3750; 3800; 3850; 3900; 3950; 4000; 4050; 4100; 4150; 4200; 4250; 4300; 4350; 4400; 4450; 4500; 4550; 4600; 4650; 4700; 4750; 4800; 4850; 4900; 4950; 
1350;0.0;2.193680839626899e-05;0.0001360881232801992;0.0004237806789880276;0.0008583082908452112;0.0014019820177077072;0.0021567619754159786;0.002738461768440973;0.0037714734675255266;0.00526929423691944;0.00578620796589579;0.005978548619347043;0.0062898672516128375;0.007324116853457535;0.008774554087820921;0.008356017795515112;0.007434113926321814;0.010494085672698194;0.010600478829546463;0.011727979129052568;0.014269081694777424;0.021409566310673686;0.02487821247242314;0.02058609341926026;0.01771424636013785;0.029248523246310273;0.08451602193696742;0.05172130900460329;0.034478333971057935;0.022209373420579562;0.01594882672536014;0.01283842554096857;0.0222938886945969;0.02749943075024652;0.008102791292236044;0.008190443828843498;0.01882468848461832;0.01940493811546522;0.020759936833504317;0.02222159778243341;0.042782454460756375;0.011437870027408365;0.005553283102962404;0.02659999846962013;0.00867700484837876;0.004519273358530604;0.014056747854373589;0.014391129992433062;0.001481439852162227;0.005318164261909562;0.028820051817829446;0.004499187699159357;0.011346852494033763;0.007230837373648967;0.013409916583858084;0.02398936634551774;0.005784669898919173;0.009916576969575725;0.005061586161554276;0.004880815227213052;0.0075923792423314125;0.018438635302804866;0.0028923349494595864;0.013883207757406011;0.0034708019393515036;0.006941603878703007;0.0;0.0;0.012147806787730262;0.026031014545136278;0.04049268929243421;0.01735400969675752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00433850242418938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1400;0.0;2.7467104573456028e-05;0.00015881843227402514;0.0005616220380798677;0.0011535977991573132;0.00129945492892465;0.0022510326917640163;0.002792636105640916;0.004346405457377261;0.006347370894626459;0.0056481762490936905;0.00672392669293508;0.007436236773208873;0.008105933429483155;0.008609959440445332;0.010178975449207976;0.009625810640713436;0.010767528116108732;0.010948484476382343;0.01349016172663769;0.014376176932908831;0.015019859931952992;0.022649871455068898;0.017747849808728802;0.013500532245988182;0.018719992030760857;0.03495992548709515;0.040514302811215694;0.032894368812499325;0.03181883099254206;0.01983758806462912;0.019206863356999358;0.020509859220968873;0.021501472483600043;0.01720876373761653;0.016939801950029202;0.01848344100833648;0.02163843932408076;0.02187282119921353;0.016274650251910935;0.04592258275891616;0.012524340752431683;0.008498444231047618;0.019428436158324788;0.006801346373932926;0.010789040527697174;0.025096968119812497;0.01651755547955139;0.0024290522764046168;0.004818926290286578;0.02667619910694356;0.005901697382671957;0.009959114333258927;0.009129188138820684;0.007695679257518263;0.022261549686108193;0.001106568259250992;0.0028454612380739795;0.01244889291657366;0.01431622685405971;0.01618356079154576;0.04170379127052176;0.0049795571666294645;0.0059754685999553565;0.0139427600665625;0.001991822866651786;0.0;0.0;0.0059754685999553565;0.044816014499665185;0.023237933444270834;0.019918228666517858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009959114333258929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1450;0.0;1.4726562540109595e-05;0.00013110030406550743;0.0005419290059706899;0.0008438884574239396;0.0012050197110423388;0.00167322499949057;0.00216957562631989;0.0031210040465982285;0.004110633950453763;0.004752121683819555;0.005176131244627445;0.005344338429283935;0.0062003853320460635;0.006367908023948599;0.007019224483989426;0.009126652091457308;0.006853344408161137;0.007294831369074707;0.010208532002175705;0.011143967523168041;0.01320972126276723;0.009666212704898534;0.013046135049700687;0.013185164606082878;0.011121546504649865;0.015436985458711177;0.024713150904460236;0.039676414522892035;0.2832574309760591;0.014630953164849192;0.018002100681471393;0.014760574581250085;0.021117457696404867;0.014197070427760595;0.014292179410032416;0.007167742471852731;0.014446061687072891;0.01796502998467762;0.01135643060765827;0.029664478524081876;0.005048354890643753;0.006265137864286092;0.023529280801789794;0.005626121585445382;0.013171028464692354;0.007689032833442023;0.011877367791495806;0.002917248229490198;0.0016535554480520478;0.03814004381667669;0.005379158772366847;0.00427168490746779;0.007475448588068632;0.0019416749579399045;0.029147967603897863;0.0;0.007322888412801926;0.0016612107973485854;0.0032037636806008427;0.005339606134334738;0.013349015335836845;0.00996726478409151;0.006834695851948463;0.03246480529675521;0.018795413592858277;0.0;0.0;0.0;0.008543369814935581;0.01993452956818302;0.0142389496915593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1500;0.0;1.3171186563029104e-05;0.00023684066131196167;0.0007969979045857667;0.0012207237970043824;0.001744787903342484;0.0027171846092691027;0.003450444707281187;0.004543353836116361;0.00595834421040616;0.007428676943144227;0.007191860869189141;0.008031760726626829;0.011625817193722354;0.010247685726775766;0.011126875287593407;0.013186352252447527;0.010172933633854095;0.01351740824308664;0.01217671758537809;0.016803135960566578;0.019878196457249826;0.019166821368759964;0.021528863066103823;0.02774726239912642;0.017021470217367836;0.015344085032692962;0.03025119350448342;0.03934212461858386;0.026871033060206648;0.025821962261495444;0.037975898763659394;0.02156136281146639;0.02364920518325545;0.020523739405360033;0.02217961200987394;0.010627374764553908;0.01569070072764636;0.013736236983387839;0.04193256053834608;0.019851732908458826;0.00919376995760529;0.0169001922420691;0.019452610533250096;0.014799727248828023;0.012079592194298062;0.013753879856577512;0.006248773727282944;0.0016444141387586696;0.001739896250041431;0.03900785253441101;0.020975415903277256;0.009853835493023105;0.017978927917094788;0.0061291799717368605;0.05472997174762678;0.0014982439930912323;0.002889470558104519;0.0018728049913640404;0.005056573476682909;0.025282867383414544;0.01432695818393491;0.0;0.004045258781346327;0.008090517562692655;0.0296652310632064;0.0;0.0;0.0026968391875642184;0.020226293906731637;0.013484195937821093;0.004494731979273697;0.0;0.0;0.008989463958547394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1550;0.0;5.566224377111398e-05;0.00014463768739100014;0.0007905962159713582;0.0012180626976663702;0.001918148804438477;0.0030655587034829537;0.0039938380822430765;0.004763375769893167;0.0052670704778621895;0.0075907051163148;0.008452956323248986;0.008829543943730866;0.01140862709514438;0.01260704358275241;0.013127845792634967;0.01413761154479088;0.015348786056453892;0.01549742446760601;0.016302460646601038;0.015864768362853606;0.023373063845816278;0.016355446724288403;0.0288568338352681;0.0238185749874912;0.02483963309211454;0.015690238457871725;0.03784763228754484;0.02957178244455616;0.025275773679718144;0.014380840211224212;0.03519716099091371;0.03611360697753198;0.01806518770335604;0.018887087327727477;0.023868840294971595;0.018782819630131307;0.013610476644687558;0.0068588621537274685;0.04116990185444708;0.022424668763714527;0.012454030916707572;0.019570620011969044;0.022377881079259688;0.01342496799601535;0.01590112875972485;0.0061647453037702495;0.006443984638087368;0.004295989758724913;0.0028408964533503454;0.02673486483777915;0.011416195006981945;0.010726205198867652;0.01834745626122098;0.005337441821446104;0.054394811503855146;0.0;0.0041937042882790815;0.006523540003989681;0.0;0.007338982504488393;0.008256355317549442;0.02201694751346518;0.016145761509874464;0.0;0.005871186003590714;0.0;0.0;0.00880677900538607;0.01834745626122098;0.009785310005984524;0.019570620011969048;0.007338982504488393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1600;0.0;5.573811680098706e-05;8.980950895644102e-05;0.0003379030086767712;0.000884634289199582;0.0014575957258399059;0.0021913067378677028;0.0032771807722466227;0.003861809216928966;0.004119532548368269;0.004791503561455775;0.006749429647118093;0.007136891883431829;0.009020247765180832;0.012856197762033247;0.01012155220054748;0.009131934616503643;0.009654172511171;0.009536880727204001;0.012059136630205858;0.01357542543447085;0.014515169536422814;0.011921509340727797;0.0193951726007137;0.01786940394113406;0.023082796740527996;0.01621065507763285;0.019338814397026474;0.022934822695035644;0.015534707948825095;0.015508169050127096;0.029505545259944786;0.029121687319908048;0.018814564399558947;0.021124178798059157;0.025687110812577005;0.008853276784394591;0.02114246813035184;0.013017902312256222;0.042770272688373176;0.01779145602472418;0.040890513228933605;0.01625068138646652;0.014475556771986316;0.00985839618703637;0.014509536952202246;0.007959517413779519;0.009706728553389655;0.002426682138347414;0.00040118535351711286;0.030203525900502636;0.0096730246348015;0.005261700213435981;0.012954943707323436;0.014132665862534657;0.06949946271222926;0.0;0.004441694985368036;0.001036395496585875;0.005441076357075843;0.006218372979515249;0.015545932448788121;0.020727909931717494;0.008705722171321349;0.009949396767224398;0.004974698383612199;0.0;0.0;0.017411444342642697;0.006218372979515249;0.008291163972687;0.0456014018497785;0.0;0.0;0.062183729795152486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1650;0.0;1.3126535486493224e-05;6.60256638266006e-05;0.0002587919597698639;0.0005256691237407201;0.001071163000806213;0.0018010795033742632;0.0029601665087975494;0.003539578790449049;0.004077226824507087;0.0043862801716887286;0.005041283391499108;0.00781909134283996;0.00876545574029758;0.010739734366184698;0.009857307600675755;0.008659788085713181;0.008825186493898698;0.010404924020469365;0.010787363721013762;0.015440926309248525;0.016712576569642965;0.009636302213795982;0.01659559275042599;0.021421652926091383;0.01996869680027337;0.01804968034063206;0.015517764155168846;0.02889274004440559;0.014411324764867966;0.020883627088721952;0.029016876414091557;0.02827403757511486;0.010297396853537647;0.03677900813486149;0.042589351080681626;0.01762826970740346;0.018145167999401947;0.007978480017753023;0.019208923807771228;0.013860892221765373;0.014574432128033691;0.015550919080611946;0.00768741563474564;0.007771549326808208;0.00826643572261911;0.003607171951688339;0.009677778406968712;0.0014663300616619263;0.0019393397589722253;0.023188962546567892;0.009351927282154953;0.013411280333200234;0.014528887027633587;0.008744659276820214;0.07497259350567918;0.0013359896117364216;0.03521286905219569;0.007013945461616214;0.009017929879220846;0.003005976626406949;0.018787353915043433;0.00801593767041853;0.018035859758441693;0.007214343903376677;0.036071719516883385;0.0;0.0;0.012023906505627794;0.006011953252813898;0.020039844176046324;0.05611156369292971;0.0;0.0024047813011255593;0.02404781301125559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1700;0.0;2.164704009943838e-06;3.920295136768705e-05;0.0002670677346540076;0.000461935386383238;0.0009452019746279252;0.0015806788727063467;0.002755907527711975;0.0034117956587127606;0.0036778301697132356;0.00425395053996859;0.0052976615901904394;0.007633215304972556;0.007773827449003771;0.009614517650047429;0.011044595397827798;0.014424242913617014;0.011393155166769696;0.010114584818245847;0.010823887547624882;0.013603439288401088;0.013906125226488208;0.01010035635030581;0.024398174804972486;0.019653308632200488;0.017834086906065104;0.014867717948940389;0.015089528309231853;0.03250349760625003;0.020038667624988737;0.018252562190922337;0.023898965482517572;0.03773667774515011;0.015198605174391044;0.0279788629962891;0.028402589029760554;0.03650383176849846;0.0157547945008807;0.00962401777041473;0.02297226133479424;0.016918645060829015;0.029682946161079592;0.01272561179008335;0.019763676636885275;0.00719797521823553;0.00915699861539715;0.006279084764843759;0.005819639538147874;0.0009188904533917697;0.030382668216985934;0.012109663475055822;0.012558169529687519;0.00917712388707934;0.006279084764843759;0.007991562427982967;0.10711379892968766;0.0013953521699652798;0.008073108983370549;0.007325598892317719;0.00706397036044923;0.0039244279780273495;0.018052368698925805;0.00209302825494792;0.006279084764843759;0.012558169529687517;0.022604705153437533;0.0;0.0;0.010046535623750016;0.03453496620664068;0.012558169529687519;0.029302395569270875;0.0;0.0;0.0;0.0;0.006279084764843759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1750;0.0;5.795423033979188e-06;3.698734538938222e-05;0.00015995116827653396;0.0004980317599543366;0.0009703016755395336;0.0013779377639740215;0.0025257807292698503;0.0027433846122339816;0.0036697715047389924;0.0049747905159972915;0.005310532147348104;0.00579648773965104;0.007787086719569048;0.010425117410978273;0.01246501267116279;0.016101710095237438;0.019298924738462772;0.012411267183658158;0.01504062129588016;0.015396382005116643;0.013841328520136876;0.012229704526109064;0.018376027929254517;0.01695472453748046;0.016313235667922376;0.02996922497925529;0.011947841092598587;0.033336884078144474;0.03181571127972845;0.01847803764118487;0.024315318277241888;0.03451580383249113;0.027543505831998216;0.0228055436129687;0.02297709203768445;0.046371586268839214;0.03048829806883798;0.009308668056292671;0.03474872042872329;0.020663017383746707;0.02846338604170964;0.005211283028307646;0.034930202212479854;0.0069189930057192385;0.02941853322431735;0.015886007941131368;0.013837986011438477;0.0006150216005083767;0.004880493991130989;0.010356524451417843;0.0018678433793217367;0.018911914215632583;0.01575992851302715;0.009169412953033978;0.045240265378572064;0.002801765068982605;0.012607942810421722;0.003151985702605431;0.0015759928513027154;0.0070919678308622195;0.021275903492586658;0.0021013238017369537;0.01765111993459041;0.0050431771241686895;0.0;0.0;0.01575992851302715;0.0050431771241686895;0.012607942810421723;0.01681059041389563;0.0042026476034739075;0.0;0.0;0.0042026476034739075;0.0;0.0;0.0;0.0;0.012607942810421723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1800;0.0;6.022498254342227e-06;3.591794079502412e-05;9.86421013533537e-05;0.0004098344098920052;0.0009586139522056238;0.001404615897211357;0.0022250031820758394;0.0029884753949296293;0.0036668718867159493;0.004892569476124671;0.006237815020806636;0.005496236878078735;0.008495491607135627;0.009754242947453154;0.012528669715744225;0.01310389377650007;0.02173528657847612;0.017201531814797635;0.014828624170654435;0.01776699207169083;0.015507132914583421;0.013925495777895997;0.014562216680649973;0.0209799295024739;0.01417295645072517;0.01973156256421139;0.014268086649648555;0.027505521037161227;0.020643577927283954;0.0219721326056026;0.02840240220956772;0.029288396197048743;0.024546549859392097;0.04444385248532592;0.025142673179532872;0.04520294379030699;0.03885586907072319;0.03972760047848268;0.036500811411887574;0.01876327919097896;0.010763887435577268;0.009938067874946095;0.028829051916947877;0.014060623851271865;0.028387547396696612;0.012112020222590555;0.02897340672383294;0.0005681060141928028;0.0018784150469278158;0.007902760447432024;0.008195455278818393;0.012094103032912166;0.03348274821148831;0.004234972105800893;0.016441656410756407;0.006470096272751366;0.007486825687040866;0.0009705144409127048;0.01892503159779774;0.006550972476160757;0.007278858306845285;0.015528231054603277;0.0069877039745714735;0.0069877039745714735;0.0023292346581904916;0.0;0.008734629968214343;0.0;0.008734629968214343;0.011646173290952458;0.003882057763650819;0.0;0.0;0.011646173290952458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1850;0.0;0.0;2.2971271599397385e-05;7.27815256911791e-05;0.0003086092728607304;0.0006827140975000893;0.0008477727847758713;0.001493477000259949;0.0022672896276576216;0.0033261026573856807;0.004043586337461037;0.004664845637141224;0.004589722837867508;0.00649965965147605;0.009166552287747933;0.008345112098222791;0.011535218279776107;0.01797006955558219;0.014550266211341006;0.012193269458623614;0.013495790502428197;0.013595499239287505;0.012069784297770596;0.012271842659508666;0.012218878236292929;0.013110663725935558;0.012683218841086183;0.014522874880462642;0.01646657319150136;0.026642666831014666;0.015949000372011395;0.01620384122592267;0.027615228776242423;0.013572448206328391;0.02552318844682711;0.022166217981830726;0.06625195056648438;0.02202438186208744;0.052323690515051056;0.035131123558453686;0.008482780128955248;0.00478120334541114;0.015744039919340938;0.04055047025579263;0.00993105966316712;0.015905212741791092;0.0052932548004680745;0.02457937266633862;0.00124138245789589;0.062389479658122464;0.008361597555684459;0.022620747010547324;0.023490775741722224;0.01569314323856721;0.0027761825876580814;0.007185413756291504;0.059944979577950426;0.006543858956622621;0.0028275933763184163;0.0038172510580298615;0.013360378703104515;0.0025448340386865745;0.0033931120515820995;0.017304871463068708;0.004071734461898519;0.0020358672309492595;0.0;0.0;0.0;0.017813838270806022;0.016965560257910496;0.027144896412656796;0.0;0.0;0.006786224103164199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1900;0.0;1.435456352248899e-06;2.4743391831009564e-05;0.000109312021448872;0.00032817012417674877;0.0006713499989138575;0.0009564212654424773;0.0013913879615579103;0.0020512470172285744;0.0027471980147496656;0.003029009081007751;0.004677711391552581;0.0046096800651717375;0.005437066368575022;0.006164922739540742;0.007949938696750942;0.009091199223617692;0.011281402263782686;0.01275115013443264;0.011736885376488013;0.012724037584456466;0.009221415814741825;0.008732042308682015;0.011506706864996705;0.01104829815318097;0.011760421147830716;0.015066184684308695;0.011226947131403152;0.01572439418785742;0.02552382348857319;0.009136716488637375;0.012746266507418278;0.015418355116498184;0.01524584205225764;0.022839560093733724;0.01649946622792039;0.04396669804202914;0.03535428078657607;0.05673637207619795;0.039403580299030315;0.01330096514246334;0.01728599738672706;0.012102721673977078;0.02006805631758118;0.014319342325163078;0.010929923530111178;0.011158931451694462;0.024373348638575456;0.0004062224773095909;0.0026863099305956817;0.0044611932775963994;0.011103414379795486;0.0099290147819325;0.0156141764715874;0.0015141019608812024;0.010286986851869346;0.24334983182385106;0.007137909244154239;0.004857743791160524;0.002602362745264567;0.0020818901962116536;0.003643307843370393;0.005551707189897743;0.015822365491208565;0.0016655121569693226;0.0016655121569693226;0.0;0.0;0.0;0.01665512156969323;0.013879267974744355;0.01665512156969323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1950;0.0;1.1945779852919316e-05;8.976763831018449e-05;0.00015703551727863733;0.0005697130658226393;0.0010005775493447029;0.001519761417761933;0.0023342433820281623;0.0026929125573679036;0.004201011648231859;0.004711982720614774;0.005102802285203178;0.00566286006087184;0.005931303756566855;0.007937528738554987;0.009045576007571809;0.009473981474095691;0.012865677260751768;0.011682244572430726;0.011623095439898774;0.015396293790071031;0.013762364207518087;0.009943768176736789;0.01683800320580352;0.012834528623752891;0.014073525404075594;0.01965293557994423;0.01439002900966463;0.016485592191244708;0.022126427124458208;0.016295660994192794;0.02151173607102557;0.029724147039300985;0.017997053698545158;0.016082013153921947;0.018109052017393795;0.042426583132625435;0.05193828734867734;0.03940467541982255;0.026672607182114456;0.06306432027659635;0.025074524945140206;0.016521465883451176;0.03585498014644894;0.012068594124226693;0.015246319187748568;0.019958817845779943;0.02210885310152453;0.001622668117543085;0.015827557162648075;0.009207192756237772;0.006160128964746896;0.020470582405928146;0.004851101559738181;0.0;0.011251294373846537;0.06468135412984241;0.007128149230635694;0.007161149921518268;0.013513782916413504;0.004677847932604675;0.02390900054442389;0.005544116068272207;0.006652939281926649;0.004989704461444986;0.0;0.0;0.0;0.0016632348204816622;0.020790435256020777;0.0027720580341361037;0.008316174102408312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016632348204816624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2000;0.0;1.4612497055027271e-05;0.00012997232853887068;0.0002742595011503449;0.0006452583257177225;0.001172072420166803;0.0016854602125235857;0.0027492546386172242;0.003223285490502282;0.005485692503834443;0.006199091733975109;0.009461336302409964;0.008943814407621884;0.008788424397763075;0.011015898798295827;0.012496218526041467;0.010393727966691541;0.009949362060711517;0.01441319941939888;0.013223489002592;0.015146533383364273;0.014868292833477903;0.013356927455131005;0.017063836100947576;0.01761957145164213;0.016036743354018435;0.018570734999685593;0.016917842355734528;0.015465750589811691;0.021332507964440292;0.015595699911173216;0.026141415162184982;0.024068918780533112;0.016916034893944387;0.021009661185306075;0.021810489392154117;0.05033071375974114;0.017271721465616688;0.055504899286443504;0.02909855512908055;0.02908841979117422;0.013486449175908046;0.035604225824397234;0.0443887923558059;0.004925774222477586;0.014492266288817153;0.019447686374670762;0.018426044313712447;0.005290646387105555;0.020026773810144827;0.004007078236539305;0.009419107360951652;0.009206005384459533;0.01558308203098619;0.004759923238555781;0.021119659411407164;0.034075006041089796;0.009082710669489092;0.003532165260356869;0.011219819062310055;0.0032724472265070995;0.01402477382788757;0.003739939687436685;0.0037399396874366847;0.013463782874772066;0.0;0.0;0.0;0.005983903499898696;0.009349849218591713;0.009973172499831161;0.02243963812462011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00747987937487337;0.0;0.0;0.0;0.0;0.01495975874974674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2050;0.0;3.004988735126807e-06;9.461311237436683e-05;0.00023471477472255975;0.0005526163160046945;0.0010894850188632394;0.0015345972164464094;0.002234546592545274;0.002733190887910901;0.003958795627700954;0.00518260347905585;0.007211945461345915;0.008621194612097515;0.009760829230227546;0.009739516792219531;0.010687557996154772;0.011965018758228297;0.0101279918951645;0.011168246394411215;0.012385754779802515;0.01585133201411759;0.013479737639380549;0.013403441451341102;0.01466307057779143;0.02023983367157747;0.013740046054490664;0.016964055307589262;0.016935509220257522;0.015120512923253651;0.01978670306698988;0.015033265182900529;0.02337437233511464;0.0207900770439386;0.022099605605961574;0.02234236522993483;0.02864215965648795;0.02105249269018627;0.024009914629822007;0.04159467212913183;0.015370751915879772;0.03007182376903448;0.045008684850623426;0.054809167495561986;0.03112208703680548;0.014796740433544012;0.00817169124158546;0.023011482536304657;0.04132882672817465;0.009566858038929319;0.01805152955560556;0.008218386620108806;0.01859513740307447;0.012873556663666939;0.014600088351632689;0.012836984059508795;0.003999321831175943;0.0255683139292274;0.004856319366427931;0.0036318627740379817;0.0055567500442781125;0.0019612058979805104;0.014055308935526993;0.0026149411973073475;0.0;0.006275858873537633;0.0;0.0;0.0;0.002091952957845878;0.011767235387883063;0.0;0.006973176526152927;0.018304588381151433;0.001045976478922939;0.0;0.0;0.0;0.0;0.0;0.005229882394614695;0.0;0.0;0.0;0.0;0.03922411795961021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2100;0.0;4.697426104451115e-07;1.9525271735514387e-05;9.397528775530864e-05;0.00030934050966172115;0.0007391146821606422;0.0014806450283447246;0.0018507348629583217;0.00260020936396293;0.003197873178541634;0.004009445898268671;0.0064088499690603505;0.007233478338138644;0.010011546002311281;0.011431314488793988;0.012419194151854102;0.013798040220146492;0.011816966869743326;0.011195868517378882;0.015041615706878344;0.014989854226815636;0.015006747187288417;0.017577110843201477;0.019389724732319234;0.02193634058300646;0.020414313405342024;0.014001547798112877;0.01772050137364032;0.015016286896825302;0.019538321514901102;0.020521247947999036;0.016371656397618804;0.01657339831980426;0.02062716406644033;0.020648897314089244;0.025786893760402028;0.01607366856768914;0.028576740461779937;0.02242504687015703;0.022282951068947947;0.013455346478807306;0.027870683155181996;0.08164499858330469;0.03109332608175932;0.019989850958944358;0.049648525298383935;0.03556299170601223;0.0221334010617738;0.024027701152646335;0.02900948526259803;0.00861336827033958;0.013928459927429226;0.011948662111657512;0.032871922410250776;0.01597919167563768;0.006973135628629849;0.0;0.0029197858543524003;0.00124901950436186;0.006387031556395873;0.004343181458349194;0.00357673767158169;0.0;0.001635080078437344;0.0;0.00817540039218672;0.00204385009804668;0.0;0.00899294043140539;0.00408770019609336;0.00136256673203112;0.00272513346406224;0.02452620117656016;0.0;0.0;0.0;0.0;0.0;0.0;0.00408770019609336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2150;0.0;6.029175453772593e-07;1.3418384859009995e-05;6.386783175000199e-05;0.00019159558074352716;0.0005030601965887693;0.0010103614900688431;0.0016558227427473783;0.0022373286808419555;0.002869767726274006;0.004143144851162617;0.006194006595101889;0.007856966450779662;0.009186601947743463;0.011261929478250747;0.012242039786370165;0.013379854155499223;0.01357337056025333;0.01422638167996194;0.01695420593332751;0.015983067402419046;0.017065669593499692;0.01745365100971058;0.02003488604472854;0.020140333635131902;0.02437369769808154;0.011811859734763681;0.016160957533988992;0.016902244847904292;0.013965648276147857;0.01798425740739161;0.01673911562626118;0.01594755112198993;0.019981878860097155;0.024664109569598625;0.02588970763899903;0.019444983292636314;0.016153133016820836;0.014742750183318894;0.02269256155522266;0.014088061658917992;0.024007116983660894;0.03465080213818285;0.02322260474697845;0.027086046217230063;0.026961635243791335;0.01937740011899728;0.026019666444898174;0.01237000535904995;0.02538671845099795;0.008494476586460901;0.01904317300102019;0.012242039786370123;0.015302549732962653;0.01876052850378798;0.008229942713526133;0.003109089469554317;0.0007495126399818442;0.002331817102165738;0.004372157066560758;0.001967470679952341;0.01246064763969816;0.005829542755414345;0.004547043349223188;0.014690447743644149;0.03357816627118662;0.006995451306497214;0.0008744314133121517;0.006295906175847492;0.013116471199682274;0.004663634204331476;0.002331817102165738;0.003497725653248607;0.0006995451306497213;0.01049317695974582;0.0;0.0;0.0;0.0;0.04896815914548049;0.0;0.0;0.003497725653248607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013990902612994427;0.0;
