P(1h);0; 100; 200; 300; 400; 500; 600; 700; 800; 900; 1000; 1100; 1200; 1300; 1400; 1500; 1600; 1700; 1800; 1900; 2000; 2100; 2200; 2300; 2400; 2500; 2600; 2700; 2800; 2900; 3000; 3100; 3200; 3300; 3400; 3500; 3600; 3700; 3800; 3900; 4000; 4100; 4200; 4300; 4400; 4500; 4600; 4700; 4800; 4900; 5000; 5100; 5200; 5300; 5400; 5500; 5600; 5700; 5800; 5900; 6000; 6100; 6200; 6300; 6400; 6500; 6600; 6700; 6800; 6900; 7000; 7100; 7200; 7300; 7400; 7500; 7600; 7700; 7800; 7900; 8000; 8100; 8200; 8300; 8400; 8500; 8600; 8700; 8800; 8900; 9000; 9100; 9200; 9300; 9400; 9500; 9600; 9700; 9800; 9900; 
2200;9.814630438138412e-07;9.187652289742322e-05;0.0007669534457212564;0.0027992020276049524;0.005190174598860207;0.009852549914857078;0.016393490322177653;0.02291346398848094;0.025540189367442265;0.02774296843014181;0.03063797522597568;0.036026773357202516;0.04212116213522159;0.02854032544271039;0.03152463050786431;0.034922461005532784;0.0353325321230282;0.04682018721395287;0.03842319597316622;0.03900357296566871;0.03787191360907389;0.08357603806428589;0.05591801286307595;0.04976112758554269;0.04218216111947723;0.024320846949359223;0.03398938036775204;0.025583404577877875;0.003336965814505811;0.00562605449626922;0.01107852787524176;0.006168064165786614;0.028872699452176458;0.0036547720825539825;0.015837345691067258;0.005499316678209163;0.007833108808848289;0.011150152116266389;0.0;0.054821581238309734;0.0;0.003654772082553983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014619088330215932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2300;3.5004121759760625e-07;3.4203907471834654e-05;0.00037405376200465355;0.0014303492452323032;0.0029749637958903195;0.0056005099762922285;0.010710025737035004;0.014945730333271746;0.01714124820812563;0.022712476881341287;0.023117476622358617;0.024232664412895014;0.031548968824496065;0.024157787578799113;0.028048485818996913;0.027918478127577785;0.02932564232559248;0.029011000770658022;0.030271688854589356;0.02964447892968275;0.03269728503150798;0.04619698825701203;0.19032530029587988;0.036621678894908576;0.03092755956579203;0.03882800808564961;0.029632524583778557;0.02534551222952711;0.003211481052685424;0.011075676185776047;0.026409118546301912;0.010726582854282012;0.034107817886020776;0.029151981099163064;0.013276220691657062;0.0003620787461361017;0.018310839447454288;0.004418588088440562;0.00217247247681661;0.00434494495363322;0.0;0.00217247247681661;0.0;0.0;0.02606966972179932;0.0;0.0;0.0;0.0;0.030414614675432543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2400;1.1541026010428346e-07;1.5120479695181044e-05;0.00019844268993483624;0.0010453333564538734;0.002523883290250394;0.004290446953473625;0.008506478255522247;0.014009334972694392;0.017246487515665297;0.0197895235864313;0.02027960819795665;0.024538385390486712;0.026045119621920906;0.028902598410938136;0.03228111224178288;0.027318678781917523;0.02870871674761785;0.03314317274090719;0.03321251965910067;0.03202770462342658;0.041979916769919835;0.04038524415915815;0.032050530955057895;0.05041470830991575;0.023338612234909073;0.037037905526760145;0.03610023703241178;0.03465666833545025;0.01532204677359092;0.012193319446708463;0.02168968854439919;0.01235573588906951;0.04276159029434491;0.05778866291335148;0.012654183615858627;0.0028903191118337737;0.019646387500632263;0.008680276257120806;0.017190589063053232;0.0;0.0;0.09239941621391111;0.0;0.0;0.008595294531526616;0.0;0.0;0.0;0.0;0.025785883594579843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2500;1.0749417216789584e-07;3.5301280927096587e-06;6.6304222867057e-05;0.0005098494525197691;0.0014342123323616968;0.0026440855821350277;0.004821468067350259;0.008159246822460851;0.010916605335907407;0.015223949223241733;0.017732425954693768;0.01995342024730254;0.020357658470577765;0.02296382158776333;0.026683624011106417;0.03009379642891194;0.027425191219827807;0.029897964565787728;0.025430501200210412;0.03067806493993635;0.03240002563203707;0.035289990528253955;0.027558206499641198;0.02703035577658342;0.26279940217403036;0.019286545737179046;0.02785996116298921;0.021143353962480755;0.024974415460325788;0.01601436665729565;0.024517566397027145;0.013636859702126816;0.025218068294085065;0.03535011404811205;0.013565274831915247;0.012154248207168579;0.017155944931527056;0.0020014339915940525;0.009006452962173237;0.0020014339915940525;0.0;0.02401720789912863;0.0;0.0;0.026018641890722685;0.0;0.0;0.0;0.0;0.006004301974782158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2600;1.7669880368517319e-06;6.607996814559606e-06;4.4073510753198574e-05;0.00030579776699890646;0.0011450921855799098;0.0024279017540576545;0.004142810658195409;0.007545990780166468;0.011111681639704878;0.01690728846552064;0.022055045250010806;0.025554493076935993;0.026745860067625277;0.03036262043407507;0.03072305135348554;0.04155483928562823;0.034074803255685404;0.04103520410050385;0.038422162163516405;0.040606178914090144;0.033874833368561626;0.035252659802006876;0.034049884183252284;0.04344975568557868;0.021683794488321122;0.025830376883998196;0.03289955025814238;0.026457680277527096;0.05175502372624771;0.022147773185691347;0.05486373864070905;0.032900591646793265;0.016150688308542632;0.020475943866955757;0.004984780342142787;0.011071829013463628;0.063663956242396;0.006978692478999902;0.020936077436999708;0.0;0.0;0.005981736410571345;0.0;0.0;0.04785389128457076;0.0;0.0;0.0;0.0;0.01196347282114269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2700;7.439305369653817e-07;7.714993780894396e-06;4.709545281334401e-05;0.00019665047854121597;0.0005687310634755716;0.001394406859472773;0.002694483973617018;0.004653496360810615;0.007284770953727343;0.012776363965872287;0.01911682287024489;0.022319318641699833;0.022150973887150826;0.02588843029824616;0.02625450291725044;0.033822983647511774;0.03236027096812587;0.042836250472512244;0.03168168004928083;0.03730308210523307;0.029885561625544028;0.03488272510078875;0.03151157706915046;0.036949331402179805;0.026500120520607292;0.04495357847627058;0.03649802442954348;0.035072056754901174;0.05706109751174402;0.015052133832198502;0.032247424335875116;0.029005259334691065;0.028395047468904807;0.03810571567251921;0.002308540444626407;0.012786387744356824;0.019788867484249798;0.0011542702223132034;0.02077686400163766;0.017314053334698053;0.0;0.01038843200081883;0.012119837334288638;0.0;0.06233059200491299;0.0;0.0;0.0;0.0;0.04155372800327532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2800;0.0;2.6420135177547352e-06;2.9671873989454608e-05;0.00015727154685354515;0.00035397211774841316;0.0009455899002485282;0.0018930939429011985;0.0037148491581369364;0.005734258618643117;0.009148507786132964;0.015142029549284832;0.01781849888155719;0.023713189453289575;0.027040766627768727;0.027541603901179927;0.03328220203145279;0.03869182692765576;0.042261004941391046;0.04256215377020942;0.038607958654804285;0.04674638321461627;0.033279249620375206;0.03262596129393426;0.060942915318053174;0.028822639773105164;0.0728039423403059;0.040160642755851204;0.04986633413052391;0.052589681116443306;0.01687719116536254;0.028657938974401706;0.02915341770030626;0.04110931935638314;0.013176063896276645;0.008344840467641876;0.0178062440964471;0.010730653549590045;0.0026798774026325378;0.021740505428856464;0.007905638337765987;0.0;0.0;0.02371691501329796;0.0;0.007905638337765987;0.0;0.0;0.0;0.0;0.02371691501329796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2900;1.5400105670024105e-07;5.855963019943868e-07;1.2707753253345685e-05;8.771835888950057e-05;0.0002039380083641292;0.00046452336688059404;0.0010896267338780415;0.00210050706300152;0.003179266386611927;0.005826897195128704;0.008689311971718378;0.011013842999931014;0.012007315178841562;0.0139225952160857;0.01845418099552807;0.021573054478061127;0.025567767477189772;0.029169047357460173;0.026548099646032792;0.025806111072316097;0.033078364595110495;0.02941137658977202;0.033062701279830624;0.03299022990563486;0.022421050206348703;0.04384548379466633;0.03727549377112323;0.03712845040318982;0.10372311310225599;0.030052756305557732;0.03118238421238194;0.07473069583662194;0.060500993736207744;0.015304763879070654;0.024850329180748826;0.04640926860814279;0.02170990296559925;0.059258477277170284;0.0028673456747017882;0.0057346913494035765;0.0;0.0;0.008602037024105363;0.0;0.03727549377112325;0.0;0.0;0.0;0.0;0.0028673456747017882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3000;0.0;4.273366279452103e-07;8.606905561733947e-06;5.379721541325527e-05;0.00014231110128941717;0.000331972761313803;0.0005900524378669632;0.0011014299996533995;0.001859097309117255;0.0029366352310432877;0.00545499100920208;0.006681188005971041;0.007426399977045696;0.008416477922496828;0.009500172059409165;0.01091088804679227;0.015503954865634379;0.013055470166930755;0.01699338150506911;0.020165052081121317;0.015372316786376343;0.012594352242130503;0.014990414466436596;0.02624165637051963;0.012573980638404276;0.038117179519255105;0.02374564275815261;0.0356563336225936;0.03410819655856015;0.32839483266408714;0.0266131496986565;0.02866545236682814;0.027428327256993727;0.01984459395409175;0.04155807160150566;0.035835394569489;0.0509840411430538;0.0639463312960847;0.022057745696183767;0.003836129686292829;0.0;0.0019180648431464146;0.0009590324215732073;0.0;0.013426453902024902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3100;0.0;1.626994273062318e-06;1.1048545488420787e-05;6.50070041107395e-05;0.00016433439107524646;0.00043583324871390716;0.0008382433540553339;0.0013267832124089882;0.0025491140696400297;0.00420943414872182;0.006660556446547136;0.009359208939271458;0.010606124655601722;0.010781493894745673;0.00965793293487173;0.01512934945783814;0.018808089267421443;0.012684003024299386;0.02109942670265033;0.027403841828129168;0.029254306719471053;0.01735299989879332;0.016410574591574297;0.02434024924246047;0.019851397380309718;0.029175262605910218;0.026652074825352815;0.042072436275849126;0.019970005784549102;0.032019216005515015;0.10623435437401478;0.02361394721033191;0.08460976135032641;0.021953082157441225;0.09535385802973295;0.13206443132296924;0.06785230534756721;0.0020145181273887244;0.019641551742040065;0.0030217771910830866;0.0;0.0;0.03172866050637241;0.0;0.0030217771910830866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3200;1.7971984797861565e-07;2.4229396062278815e-06;1.5478811225660963e-05;8.359704273594607e-05;0.00017369101705252626;0.00037293792903235636;0.0006949755064793314;0.001171897730220481;0.0018370206944121642;0.00335367639049088;0.004107958562244014;0.006776870156996132;0.008609930734375883;0.008977819875317454;0.00870446868471592;0.012417966430250041;0.015272849811886875;0.011401879783528657;0.022352054661445554;0.02198933958251957;0.024490332521804232;0.019289881014844516;0.01369369575339512;0.019452108092228828;0.02221507555649468;0.025799748566140233;0.02221879356077193;0.02625483020387786;0.02516927243329979;0.015444017766986975;0.08009975464773764;0.05542266637033402;0.10239383779512365;0.014729016944441285;0.08030889238833226;0.1113908844834644;0.042653779511132896;0.0;0.02676963079611076;0.003346203849513845;0.0;0.0;0.06357787314076306;0.0;0.003346203849513845;0.0;0.07361648468930458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3300;0.0;1.1045014349507205e-06;1.6224676725450406e-05;0.00011961635175057423;0.00022801268372998044;0.0005060131993791635;0.0010153470693798296;0.0014039613691451335;0.0023607210389837326;0.0034479291533361365;0.0041843780146394866;0.007015357457710808;0.008186121169680115;0.010496508808067856;0.011332755907228763;0.01682731027304355;0.017774247017421467;0.015668030100511817;0.02075310274921347;0.01857081246288341;0.026495067936742875;0.026750109542627385;0.017389253599534374;0.025042938960578704;0.019003606821128578;0.042770782530331064;0.05161862647440732;0.03308886312462007;0.016115898644877398;0.03317686542016427;0.0343208952622389;0.05720149210373151;0.14048686460676457;0.00228805968414926;0.03050746245532348;0.10380056679781363;0.036690898986011494;0.007756134522539865;0.016016417789044824;0.0;0.0;0.0;0.06177761147203002;0.0;0.0;0.0;0.07779402926107484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3400;0.0;5.546731810789808e-07;1.3102454894368844e-05;8.235332457150863e-05;0.00018644288152392099;0.0005875814463611344;0.0014703153803534326;0.001634275735731392;0.0031103232730332014;0.0034781073731079805;0.005184439243543435;0.005234268389486587;0.0066545880660136255;0.009543991218838189;0.011661193797354748;0.013633815246799564;0.016367424067570937;0.0163309849165005;0.014631885217897399;0.014305345633077225;0.020241565806303475;0.020722295035110003;0.01244802175253958;0.025169626400739366;0.014868470426644497;0.0266161337836119;0.07030642685834353;0.06460204109523102;0.026844429518520136;0.02547083431023713;0.016338028550208196;0.030808853837535455;0.06522763398330737;0.0008298681168359718;0.04425963289791849;0.05396480416100961;0.013548678510762534;0.005035470946225049;0.0024896043505079155;0.0;0.0;0.0;0.05228169136066622;0.0;0.0;0.0;0.2838148959579023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3500;4.3280886855811667e-07;2.693088316709759e-06;1.897318174929655e-05;0.0001556516551070039;0.0003121209623140439;0.000666842949861927;0.0021243998336340467;0.003165077138998153;0.005235281954879574;0.008763899226516091;0.008078908319431675;0.01111554131061923;0.01118008046414914;0.014864273884689303;0.020309429891941594;0.019773262004162646;0.01891811707222441;0.025601389077710795;0.018096209568973634;0.022384634232454372;0.0240002208770576;0.029389708004022436;0.02870054487588842;0.03453629281578675;0.012087702485525362;0.03414064280642078;0.034973752524786725;0.06839366705485292;0.024175404971050727;0.025105228239168057;0.08360660885821707;0.03324118183519475;0.024981251803419084;0.009401546377630837;0.04476926846490875;0.04445399192642348;0.003463249418853267;0.008058468323683574;0.024175404971050727;0.0;0.15311089814998793;0.0;0.01611693664736715;0.0;0.0;0.0;0.04835080994210145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3600;0.0;1.991513019947098e-06;1.4736962454328236e-05;5.111396217922352e-05;0.00020443549722082296;0.000390054119154075;0.0007781832334017765;0.0015485882351480337;0.0021380500281334047;0.003991652537819263;0.005139463881992729;0.006204958919995195;0.006939428524031939;0.009678784770637168;0.009686870774388817;0.010489198016890518;0.010753507138895098;0.012695218223825421;0.011008764284019609;0.009080624996179516;0.014239801828248034;0.012367010013179197;0.018251532360109513;0.007496754443961285;0.015017083587431881;0.014358337591768607;0.016132638368212538;0.025963602392922523;0.010260119221226757;0.010313931035324094;0.01166505600095155;0.00992349559585319;0.027030750457377392;0.0014301984368982746;0.010488121870587347;0.02860396873796549;0.005528431204150354;0.07875787663529651;0.24670923036495238;0.0;0.0042905953106948235;0.0;0.0;0.0;0.0;0.0;0.3303758389235014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3700;0.0;8.673256608647375e-07;1.0783111605043956e-05;3.361916281788361e-05;0.00020104095229933098;0.000314579309224482;0.0006500206022500947;0.0011132283427592292;0.0020990198131209965;0.0030160414209322753;0.004512527484858366;0.0053292817719733385;0.005890134361030699;0.006702618513249914;0.006831010672592571;0.008740760084072584;0.011100212224864393;0.012623951168323216;0.007558181824261901;0.01601108817505242;0.01587257775456572;0.010648278308933121;0.009662424474871985;0.01135078199822624;0.009371841920646039;0.02095150775364171;0.012457340645289498;0.027150614226913013;0.045360968654043286;0.006687835122070485;0.0037307139953340956;0.023042140285097275;0.02387656957013821;0.0060556517025712854;0.1309174225222554;0.03205718235304839;0.0007415083717434226;0.14879601326318015;0.05709614462424354;0.0;0.06747726182865146;0.015571675806611875;0.22838457849697416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3800;0.0;1.3131433886405163e-07;4.603871190808878e-06;2.4132001776997707e-05;7.811871808019515e-05;0.00016022846877390207;0.00027051742106385805;0.00047902079759776017;0.0007466978046406974;0.0016205029851052196;0.0019442135802211953;0.002638487458643085;0.0028397543863969378;0.0030342581673777464;0.003484776933694054;0.005228705024423959;0.006404643368255989;0.006243204874040774;0.0066539420368066145;0.007559205102235185;0.0068677151822072145;0.008736891395099434;0.007426357685834517;0.005401693973474611;0.007269186094599924;0.013631600762738031;0.017540349581780575;0.016775044833692136;0.015836746203746487;0.009112929761005726;0.004751984828733398;0.009287872400890334;0.011669990649168531;0.0017681804013891709;0.10687668203952323;0.041307350597711345;0.0025273792287265825;0.12980641884548524;0.16620895773058206;0.06365449445001016;0.3005906682361591;0.0;0.003536360802778342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3900;0.0;2.1461005584708546e-07;2.2412549311910446e-06;3.8436788834943475e-05;9.446525586759177e-05;0.00014650972653908043;0.00035654263473102615;0.0007142895683180028;0.0012027724875465536;0.0019695405588027346;0.0024811410816653052;0.0029047954608657665;0.0033446253071817327;0.0029852786756349456;0.004992712165464559;0.005583860078211494;0.01019065308889913;0.006516865736062721;0.01062120179678413;0.010366505401839086;0.012396729045369712;0.011049151384833696;0.008491501667823672;0.017084621904596618;0.006582272235238538;0.01660396658812125;0.020921993114543562;0.03571469287863011;0.04095946285936346;0.00878047947327317;0.00848872303507897;0.009757025694442097;0.0040456892762929545;0.009854884134559762;0.04302558436692508;0.04047045979604925;0.001655901471736074;0.2234761695476108;0.040456892762929554;0.017338668326969807;0.358332478757376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
4000;0.0;1.8975851027017253e-06;1.3750715280376235e-05;7.514886304384329e-05;0.00027335883534905145;0.0006913273215409739;0.0011199076126964056;0.0019481864044184698;0.002786983331920314;0.004669136422580122;0.005971805519949128;0.006796378849593723;0.009536642121060456;0.007666777686995793;0.012210745290061277;0.014765627986147905;0.021772526837077234;0.024034293055054102;0.03233956438871673;0.02224888842810724;0.03195254764743118;0.04552024415530029;0.025046044353083215;0.03481737107379281;0.020481724112853934;0.044864377858723076;0.04351048243221722;0.07599920782774132;0.07681307811932132;0.01825104128868172;0.02144497351420102;0.02557433515395916;0.021901249546418068;0.02495868894178697;0.08436036862323995;0.03406861040553921;0.006257499870405162;0.04924687751115475;0.0;0.07300416515472688;0.029201666061890754;0.0;0.04380249909283613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
4100;0.0;1.2227043692267806e-06;1.9701004496536905e-05;8.073958458568013e-05;0.00020875627151952018;0.0006735280912253553;0.0009669183866353987;0.0016850007162760184;0.002972423071666014;0.0035589931593308435;0.006564727825530253;0.00470330727466581;0.010005655137591796;0.010237114031734764;0.012402717179243634;0.015787620088677394;0.021498609501278854;0.020976381046886775;0.02316516499333366;0.025506164329437076;0.03445513752342525;0.037964093194297145;0.023606871764931085;0.030539852497856904;0.04298938557574182;0.045267091323357586;0.054265409945481076;0.04457950032862523;0.04180429428049936;0.034701088323986676;0.024284429511403097;0.004939206002319273;0.022391067210514037;0.0021952026676974544;0.048294458689344004;0.04393497170138145;0.06773768231752146;0.01771044864108455;0.006585608003092364;0.06585608003092364;0.144883376068032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
4200;0.0;0.0;4.084400559204384e-06;2.984574378090379e-05;8.816210252260321e-05;0.0002071514830319008;0.0004634907347539271;0.0007544990629445554;0.0010585876236498066;0.00141828913545593;0.002147241227455818;0.0019704458216712227;0.003886403921432432;0.004318712599327932;0.004566360298031497;0.009319956685496856;0.0075611160960224934;0.00996903488163763;0.008984963389173917;0.010588229594782828;0.01202079040666277;0.013862631401745268;0.012476963991325873;0.018287201397305074;0.016091322607860743;0.023363804732399813;0.023803454679555452;0.015528688950243239;0.014882883360630098;0.021268116458824114;0.02517926276252755;0.04641067090144764;0.009479251863539786;0.01584376379850904;0.042715147286321246;0.0035108340235332535;0.01580084870917672;0.0017851698424745357;0.0;0.1579875310589964;0.4265663338592904;0.015798753105899642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
